rank	word	total_count	paper_count
5394	earl	1	1
5395	earnings	1	1
5396	earthquake	1	1
5397	earthquakes	1	1
5398	easible	1	1
5399	easiest	1	1
5400	easing	1	1
5401	eaters	1	1
5402	eats	1	1
5403	echo	1	1
5404	echoed	1	1
5405	ecology	1	1
5406	ecosystems	1	1
5407	eden	1	1
5408	effectiveness	1	1
5409	effortlessly	1	1
5410	egyptians	1	1
5411	ehension	1	1
5412	elderly	1	1
5413	electricity	1	1
5414	electron	1	1
5415	electronics	1	1
5416	elevate	1	1
5417	elevated	1	1
5418	elevates	1	1
5419	elevators	1	1
5420	eliminates	1	1
5421	eliminating	1	1
5422	elimination	1	1
5423	elite	1	1
5424	elizabeth	1	1
5425	emailed	1	1
5426	emailing	1	1
5427	embarrassing	1	1
5428	embarrassment	1	1
5429	embodied	1	1
5430	embracing	1	1
5431	emerged	1	1
5432	emirates	1	1
5433	emission	1	1
5434	emotion	1	1
5435	emphasise	1	1
5436	employ	1	1
5437	employed	1	1
5438	emptiness	1	1
5439	enabled	1	1
5440	enabler	1	1
5441	encounter	1	1
5442	encourages	1	1
5443	endangering	1	1
5444	endeavor	1	1
5445	endeavours	1	1
5446	endurance	1	1
5447	enduring	1	1
5448	engagements	1	1
5449	engages	1	1
5450	engines	1	1
5451	enhances	1	1
5452	enlarge	1	1
5453	eno	1	1
5454	enriched	1	1
5455	enrol	1	1
5456	enroll	1	1
5457	enters	1	1
5458	entertain	1	1
5459	entertaining	1	1
5460	enthusiasm	1	1
5461	enthusiast	1	1
5462	entrepreneurial	1	1
5463	entrepreneurship	1	1
5464	entries	1	1
5465	envied	1	1
5466	envy	1	1
5467	enzyme	1	1
5468	equitable	1	1
5469	eras	1	1
5470	erase	1	1
5471	erases	1	1
5472	ers	1	1
5473	escape	1	1
5474	escapes	1	1
5475	essentialism	1	1
5476	est	1	1
5477	establishing	1	1
5478	ethic	1	1
5479	ethically	1	1
5480	ethnic	1	1
5481	ethos	1	1
5482	europe	1	1
5483	evaluation	1	1
5484	everybody	1	1
5485	evicted	1	1
5486	evidenced	1	1
5487	exam	1	1
5488	examination	1	1
5489	exceed	1	1
5490	exceeds	1	1
5491	exception	1	1
5492	exceptional	1	1
5493	exchange	1	1
5494	excitement	1	1
5495	exclusively	1	1
5496	excuse	1	1
5497	execute	1	1
5498	executing	1	1
5499	exemplify	1	1
5500	exerting	1	1
5501	existential	1	1
5502	expanded	1	1
5503	expanding	1	1
5504	expands	1	1
5505	expansion	1	1
5506	expectancy	1	1
5507	expecting	1	1
5508	expects	1	1
5509	expendable	1	1
5510	experiencing	1	1
5511	experimentally	1	1
5512	experimentation	1	1
5513	experimenter	1	1
5514	expertise	1	1
5515	explicit	1	1
5516	exploded	1	1
5517	exploit	1	1
5518	explorers	1	1
5519	explosions	1	1
5520	exposes	1	1
5521	exposing	1	1
5522	expression	1	1
5523	expressions	1	1
5524	expropriation	1	1
5525	extending	1	1
5526	extends	1	1
5527	extinguish	1	1
5528	extracted	1	1
5529	extracting	1	1
5530	extraordinarily	1	1
5531	extraordinary	1	1
5532	eyesight	1	1
5533	facial	1	1
5534	facilitating	1	1
5535	faded	1	1
5536	fahrenheit	1	1
5537	failing	1	1
5538	failur	1	1
5539	faith	1	1
5540	falls	1	1
5541	fare	1	1
5542	farmer	1	1
5543	farrant	1	1
5544	fascinating	1	1
5545	fascination	1	1
5546	fashionable	1	1
5547	fatigued	1	1
5548	fattening	1	1
5549	fatter	1	1
5550	fatty	1	1
5551	favorably	1	1
5552	favors	1	1
5553	favourite	1	1
5554	featured	1	1
5555	features	1	1
5556	featuring	1	1
5557	federally	1	1
5558	federation	1	1
5559	federici	1	1
5560	feeding	1	1
5561	fencing	1	1
5562	ferrari	1	1
5563	ferris	1	1
5564	fertiliser	1	1
5565	fetch	1	1
5566	fiber	1	1
5567	fif	1	1
5568	fifteen	1	1
5569	fifth	1	1
5570	figures	1	1
5571	filed	1	1
5572	filmmakers	1	1
5573	filter	1	1
5574	final	1	1
5575	finances	1	1
5576	finchley	1	1
5577	finder	1	1
5578	fined	1	1
5579	fingertips	1	1
5580	finished	1	1
5581	firefighters	1	1
5582	fireworks	1	1
5583	firing	1	1
5584	firmly	1	1
5585	firms	1	1
5586	fishbach	1	1
5587	fixation	1	1
5588	fixes	1	1
5589	fixture	1	1
5590	flames	1	1
5591	flashing	1	1
5592	flavorists	1	1
5593	flavorless	1	1
5594	flavour	1	1
5595	flavoured	1	1
5596	flavouring	1	1
5597	flavours	1	1
5598	fled	1	1
5599	flee	1	1
5600	flew	1	1
5601	flies	1	1
5602	flight	1	1
5603	float	1	1
5604	flocks	1	1
5605	floods	1	1
5606	floor	1	1
5607	flourish	1	1
5608	flow	1	1
5609	flower	1	1
5610	flu	1	1
5611	fluctuate	1	1
5612	fluctuating	1	1
5613	fluent	1	1
5614	fluidly	1	1
5615	fly	1	1
5616	folder	1	1
5617	followed	1	1
5618	foodstuffs	1	1
5619	forbid	1	1
5620	forbidden	1	1
5621	forecast	1	1
5622	forefathers	1	1
5623	forerunner	1	1
5624	foreseeing	1	1
5625	foresight	1	1
5626	forests	1	1
5627	foretelling	1	1
5628	forever	1	1
5629	forged	1	1
5630	forgetfulness	1	1
5631	forging	1	1
5632	forgive	1	1
5633	forks	1	1
5634	format	1	1
5635	formation	1	1
5636	formats	1	1
5637	formed	1	1
5638	formulating	1	1
5639	forth	1	1
5640	fortunate	1	1
5641	fostering	1	1
5642	foundabout	1	1
5643	fra	1	1
5644	fragmented	1	1
5645	fragmenting	1	1
5646	frames	1	1
5647	frameworks	1	1
5648	francesca	1	1
5649	frankfurt	1	1
5650	fraudster	1	1
5651	freela	1	1
5652	freelancers	1	1
5653	freelancing	1	1
5654	frees	1	1
5655	freezing	1	1
5656	french	1	1
5657	frequencies	1	1
5658	frequented	1	1
5659	fresh	1	1
5660	fresher	1	1
5661	freshness	1	1
5662	fridge	1	1
5663	frien	1	1
5664	friendship	1	1
5665	friendships	1	1
5666	frontier	1	1
5667	fronts	1	1
5668	fruitful	1	1
5669	fruition	1	1
5670	fuels	1	1
5671	fulfilling	1	1
5672	fundamentally	1	1
5673	funders	1	1
5674	funny	1	1
5675	fuss	1	1
5676	gadgets	1	1
5677	gallery	1	1
5678	gameplay	1	1
5679	gamer	1	1
5680	garages	1	1
5681	garden	1	1
5682	garment	1	1
5683	gas	1	1
5684	gases	1	1
5685	gateway	1	1
5686	gatherings	1	1
5687	gear	1	1
5688	geared	1	1
5689	generate	1	1
5690	generates	1	1
5691	generating	1	1
5692	generational	1	1
5693	georgetown	1	1
5694	german	1	1
5695	gettmg	1	1
5696	ght	1	1
5697	giant	1	1
5698	gifted	1	1
5699	gigantic	1	1
5700	gilbert	1	1
5701	giles	1	1
5702	gino	1	1
5703	girls	1	1
5704	giveaway	1	1
5705	glad	1	1
5706	glancing	1	1
5707	glass	1	1
5708	glassdoor	1	1
5709	glasses	1	1
5710	globally	1	1
5711	globe	1	1
5712	gloomy	1	1
5713	glory	1	1
5714	goldmine	1	1
5715	goodness	1	1
5716	google	1	1
5717	googling	1	1
5718	gossip	1	1
5719	goto	1	1
5720	gps	1	1
5721	grace	1	1
5722	gracious	1	1
5723	graded	1	1
5724	gradual	1	1
5725	graduated	1	1
5726	graduates	1	1
5727	graduating	1	1
5728	grammar	1	1
5729	grammatical	1	1
5730	grams	1	1
5731	grandfather	1	1
5732	grandmother	1	1
5733	grandson	1	1
5734	granted	1	1
5735	graphically	1	1
5736	grasp	1	1
5737	grasped	1	1
5738	grasping	1	1
5739	grass	1	1
5740	gray	1	1
5741	greatness	1	1
5742	greenpeace	1	1
5743	greeting	1	1
5744	greetings	1	1
5745	greg	1	1
5746	ground	1	1
5747	grounded	1	1
5748	growers	1	1
5749	guabuligah	1	1
5750	guardian	1	1
5751	guesses	1	1
5752	guest	1	1
5753	guiding	1	1
5754	guitar	1	1
5755	guys	1	1
5756	hackers	1	1
5757	hailed	1	1
5758	hajji	1	1
5759	hal	1	1
5760	halfway	1	1
5761	hall	1	1
5762	halloween	1	1
5763	halls	1	1
5764	halt	1	1
5765	hamnet	1	1
5766	handbook	1	1
5767	handfuls	1	1
5768	handwriting	1	1
5769	hannah	1	1
5770	harbor	1	1
5771	hardens	1	1
5772	hardware	1	1
5773	harford	1	1
5774	harley	1	1
5775	harmless	1	1
5776	harmonies	1	1
5777	harmonious	1	1
5778	harmonise	1	1
5779	harrington	1	1
5780	harshness	1	1
5781	hastily	1	1
5782	hat	1	1
5783	hates	1	1
5784	hathaway	1	1
5785	haul	1	1
5786	haunt	1	1
5787	haunting	1	1
5788	haven	1	1
5789	hazard	1	1
5790	hazardous	1	1
5791	hazards	1	1
5792	hazier	1	1
5793	headaches	1	1
5794	headfirst	1	1
5795	heading	1	1
5796	headteacher	1	1
5797	healthiest	1	1
5798	hearing	1	1
5799	heartbreaking	1	1
5800	hearted	1	1
5801	heatedly	1	1
5802	heather	1	1
5803	heavier	1	1
5804	heel	1	1
5805	heels	1	1
5806	helicopter	1	1
5807	helpless	1	1
5808	henry	1	1
5809	hens	1	1
5810	heroically	1	1
5811	hey	1	1
5812	hide	1	1
5813	highlands	1	1
5814	highway	1	1
5815	hill	1	1
5816	hindered	1	1
5817	hindrance	1	1
5818	hinting	1	1
5819	historian	1	1
5820	historic	1	1
5821	holding	1	1
5822	hole	1	1
5823	hollywood	1	1
5824	hological	1	1
5825	homemade	1	1
5826	homogeneity	1	1
5827	honorable	1	1
5828	honorably	1	1
5829	honorary	1	1
5830	honoring	1	1
5831	honoured	1	1
5832	hooked	1	1
5833	hoped	1	1
5834	hopeful	1	1
5835	hopefully	1	1
5836	hopelessness	1	1
5837	hopkins	1	1
5838	horizons	1	1
5839	horrifying	1	1
5840	horror	1	1
5841	horticulture	1	1
5842	hostess	1	1
5843	hostile	1	1
5844	houston	1	1
5845	huffington	1	1
5846	hugging	1	1
5847	humorous	1	1
5848	hunch	1	1
5849	hung	1	1
5850	husband	1	1
5851	hybrid	1	1
5852	hypnoidal	1	1
5853	hypothetical	1	1
5854	iceland	1	1
5855	iction	1	1
5856	identical	1	1
5857	identifiable	1	1
5858	identification	1	1
5859	identities	1	1
5860	idiom	1	1
5861	iditarod	1	1
5862	ields	1	1
5863	ignorance	1	1
5864	ignorant	1	1
5865	ignores	1	1
5866	ila	1	1
5867	ilcely	1	1
5868	ilil	1	1
5869	ility	1	1
5870	ill	1	1
5871	illed	1	1
5872	illegal	1	1
5873	illiterate	1	1
5874	illness	1	1
5875	illustration	1	1
5876	imagined	1	1
5877	imagining	1	1
5878	imitated	1	1
5879	imitations	1	1
5880	immune	1	1
5881	immunity	1	1
5882	impacting	1	1
5883	impersonal	1	1
5884	implied	1	1
5885	impolite	1	1
5886	impose	1	1
5887	impromptu	1	1
5888	improves	1	1
5889	impulse	1	1
5890	inability	1	1
5891	inaction	1	1
5892	inactive	1	1
5893	inadequate	1	1
5894	incapable	1	1
5895	incentivize	1	1
5896	inches	1	1
5897	inclusive	1	1
5898	inconsistent	1	1
5899	inconvenience	1	1
5900	inconvenient	1	1
5901	ind	1	1
5902	inda	1	1
5903	indefinite	1	1
5904	independence	1	1
5905	india	1	1
5906	indication	1	1
5907	indicators	1	1
5908	indiference	1	1
5909	indings	1	1
5910	indirect	1	1
5911	indispensable	1	1
5912	individuality	1	1
5913	indo	1	1
5914	indoors	1	1
5915	induce	1	1
5916	industrialized	1	1
5917	industriousness	1	1
5918	inefficiencies	1	1
5919	inefficient	1	1
5920	inefficiently	1	1
5921	infected	1	1
5922	infection	1	1
5923	influencers	1	1
5924	influences	1	1
5925	infom	1	1
5926	inform	1	1
5927	informally	1	1
5928	informative	1	1
5929	infrequent	1	1
5930	inherent	1	1
5931	inherit	1	1
5932	inherited	1	1
5933	initially	1	1
5934	injuries	1	1
5935	inluence	1	1
5936	innermost	1	1
5937	innocent	1	1
5938	innovatio	1	1
5939	inquired	1	1
5940	inseparable	1	1
5941	insight	1	1
5942	insightful	1	1
5943	insignificant	1	1
5944	insists	1	1
5945	inspection	1	1
5946	inspiring	1	1
5947	installment	1	1
5948	instinctual	1	1
5949	instrumental	1	1
5950	instruments	1	1
5951	integrate	1	1
5952	intellectually	1	1
5953	intends	1	1
5954	intense	1	1
5955	intensive	1	1
5956	intent	1	1
5957	intentional	1	1
5958	intentionally	1	1
5959	interactive	1	1
5960	interacts	1	1
5961	interdisciplinary	1	1
5962	interestingly	1	1
5963	interface	1	1
5964	interfered	1	1
5965	internal	1	1
5966	interpretation	1	1
5967	interpreter	1	1
5968	intervening	1	1
5969	interviewed	1	1
5970	interviewee	1	1
5971	interviewing	1	1
5972	intimate	1	1
5973	intplication	1	1
5974	intrinsic	1	1
5975	intrinsically	1	1
5976	introduces	1	1
5977	intrusion	1	1
5978	intrusive	1	1
5979	intuition	1	1
5980	intuitive	1	1
5981	invades	1	1
5982	invalid	1	1
5983	invaluable	1	1
5984	invariably	1	1
5985	invent	1	1
5986	inventive	1	1
5987	investigated	1	1
5988	investigator	1	1
5989	investing	1	1
5990	investment	1	1
5991	investments	1	1
5992	investor	1	1
5993	invisible	1	1
5994	invitation	1	1
5995	invite	1	1
5996	invites	1	1
5997	invivo	1	1
5998	involve	1	1
5999	inward	1	1
6000	ipad	1	1
6001	iphones	1	1
6002	ironically	1	1
6003	irrational	1	1
6004	irregular	1	1
6005	irrelevant	1	1
6006	irresistible	1	1
6007	irrigate	1	1
6008	irrigation	1	1
6009	islands	1	1
6010	isolate	1	1
6011	issuing	1	1
6012	ital	1	1
6013	ive	1	1
6014	ixed	1	1
6015	j'a	1	1
6016	jacket	1	1
6017	jan	1	1
6018	janette	1	1
6019	janiero	1	1
6020	japan	1	1
6021	jasper	1	1
6022	jazz	1	1
6023	jeremy	1	1
6024	jess	1	1
6025	jessica	1	1
6026	jiaozi	1	1
6027	jjj	1	1
6028	jodie	1	1
6029	jogging	1	1
6030	johnny	1	1
6031	johns	1	1
6032	joint	1	1
6033	jonson	1	1
6034	jpmorgan	1	1
6035	judge	1	1
6036	judged	1	1
6037	judgement	1	1
6038	judgements	1	1
6039	judith	1	1
6040	juicing	1	1
6041	jumped	1	1
6042	jumps	1	1
6043	jungle	1	1
6044	jury	1	1
6045	justin	1	1
6046	kaitlin	1	1
6047	kanold	1	1
6048	karlin	1	1
6049	katharine	1	1
6050	katherine	1	1
6051	kennedy	1	1
6052	kent	1	1
6053	keyboard	1	1
6054	keypad	1	1
6055	keywords	1	1
6056	kick	1	1
6057	kidney	1	1
6058	kill	1	1
6059	kilometer	1	1
6060	kin	1	1
6061	kindness	1	1
6062	kingdom	1	1
6063	kinvara	1	1
6064	kit	1	1
6065	knife	1	1
6066	knives	1	1
6067	knowledgeable	1	1
6068	kotaku	1	1
6069	laborers	1	1
6070	laborious	1	1
6071	lagged	1	1
6072	lagging	1	1
6073	lamp	1	1
6074	landlady	1	1
6075	landline	1	1
6076	las	1	1
6077	lasted	1	1
6078	latter	1	1
6079	launches	1	1
6080	lawrence	1	1
6081	lawsuits	1	1
6082	layers	1	1
6083	laying	1	1
6084	layoff	1	1
6085	leaming	1	1
6086	lear	1	1
6087	learners	1	1
6088	learns	1	1
6089	leather	1	1
6090	lectures	1	1
6091	legacy	1	1
6092	legendary	1	1
6093	legs	1	1
6094	lending	1	1
6095	length	1	1
6096	lengths	1	1
6097	lesson	1	1
6098	lest	1	1
6099	leveled	1	1
6100	liability	1	1
6101	liberal	1	1
6102	liberating	1	1
6103	library	1	1
6104	lid	1	1
6105	lies	1	1
6106	lif	1	1
6107	lift	1	1
6108	lifts	1	1
6109	lights	1	1
6110	likability	1	1
6111	limiting	1	1
6112	linear	1	1
6113	lined	1	1
6114	lines	1	1
6115	linguist	1	1
6116	lions	1	1
6117	lit	1	1
6118	literary	1	1
6119	literate	1	1
6120	litre	1	1
6121	littering	1	1
6122	livable	1	1
6123	llday	1	1
6124	llp	1	1
6125	loads	1	1
6126	lobbied	1	1
6127	locally	1	1
6128	located	1	1
6129	logging	1	1
6130	logistics	1	1
6131	loneliest	1	1
6132	longing	1	1
6133	longs	1	1
6134	loosen	1	1
6135	loosens	1	1
6136	loses	1	1
6137	lowering	1	1
6138	lowest	1	1
6139	loyal	1	1
6140	luckily	1	1
6141	lucky	1	1
6142	lung	1	1
6143	lunsford	1	1
6144	lupu	1	1
6145	lush	1	1
6146	luxurious	1	1
6147	lynda	1	1
6148	machine	1	1
6149	machinery	1	1
6150	mad	1	1
6151	magnetic	1	1
6152	magnificent	1	1
6153	magnitudes	1	1
6154	maici	1	1
6155	mailman	1	1
6156	maine	1	1
6157	maintains	1	1
6158	majorca	1	1
6159	majoring	1	1
6160	makeup	1	1
6161	malaysia	1	1
6162	malce	1	1
6163	malcer	1	1
6164	malcers	1	1
6165	malces	1	1
6166	malfunction	1	1
6167	mammal	1	1
6168	mammalian	1	1
6169	manageable	1	1
6170	managed	1	1
6171	managerial	1	1
6172	managing	1	1
6173	manchester	1	1
6174	manhattan	1	1
6175	manifest	1	1
6176	manipulate	1	1
6177	manipulates	1	1
6178	manly	1	1
6179	manufacture	1	1
6180	manufacturer	1	1
6181	map	1	1
6182	maps	1	1
6183	mar	1	1
6184	marathon	1	1
6185	margined	1	1
6186	margins	1	1
6187	marked	1	1
6188	marketable	1	1
6189	marketplace	1	1
6190	marks	1	1
6191	marriage	1	1
6192	marry	1	1
6193	martian	1	1
6194	martin	1	1
6195	marvelous	1	1
6196	marvels	1	1
6197	maryland	1	1
6198	massachusetts	1	1
6199	mastering	1	1
6200	mastery	1	1
6201	materialistically	1	1
6202	matthew	1	1
6203	mature	1	1
6204	maximizing	1	1
6205	mba	1	1
6206	mccain	1	1
6207	mckeown	1	1
6208	meaningfully	1	1
6209	meanings	1	1
6210	measurable	1	1
6211	measurement	1	1
6212	measurements	1	1
6213	mechanisms	1	1
6214	med	1	1
6215	medalist	1	1
6216	medalists	1	1
6217	medicaid	1	1
6218	medications	1	1
6219	melodies	1	1
6220	melt	1	1
6221	melts	1	1
6222	membership	1	1
6223	memories	1	1
6224	memos	1	1
6225	mend	1	1
6226	mends	1	1
6227	meng	1	1
6228	mentoring	1	1
6229	merchants	1	1
6230	merit	1	1
6231	mesopotamia	1	1
6232	mess	1	1
6233	messaging	1	1
6234	messiness	1	1
6235	meta	1	1
6236	metafilter	1	1
6237	metal	1	1
6238	metallic	1	1
6239	methodist	1	1
6240	mia	1	1
6241	michael	1	1
6242	microsoft	1	1
6243	midcareer	1	1
6244	mile	1	1
6245	milestone	1	1
6246	military	1	1
6247	millionaire	1	1
6248	mindful	1	1
6249	mined	1	1
6250	minerals	1	1
6251	mini	1	1
6252	minimise	1	1
6253	minimizing	1	1
6254	minimum	1	1
6255	minor	1	1
6256	minors	1	1
6257	miraculously	1	1
6258	mirror	1	1
6259	miserable	1	1
6260	misleads	1	1
6261	misses	1	1
6262	mission	1	1
6263	missions	1	1
6264	mistreating	1	1
6265	misunderstanding	1	1
6266	misused	1	1
6267	mit	1	1
6268	miu	1	1
6269	mobile	1	1
6270	mobiles	1	1
6271	mode	1	1
6272	moderation	1	1
6273	modernized	1	1
6274	modes	1	1
6275	mom	1	1
6276	momentary	1	1
6277	moments	1	1
6278	mommy	1	1
6279	monitored	1	1
6280	monitoring	1	1
6281	monsanto	1	1
6282	monument	1	1
6283	monza	1	1
6284	moods	1	1
6285	morale	1	1
6286	moreover	1	1
6287	motionless	1	1
6288	motivations	1	1
6289	motor	1	1
6290	motorbike	1	1
6291	motorcycle	1	1
6292	motorsport	1	1
6293	motorsports	1	1
6294	mountain	1	1
6295	mountains	1	1
6296	moves	1	1
6297	mud	1	1
6298	multibillion	1	1
6299	multidisciplinary	1	1
6300	multiplied	1	1
6301	multitask	1	1
6302	multitaskers	1	1
6303	multitude	1	1
6304	municipal	1	1
6305	murder	1	1
6306	mutual	1	1
6307	mythical	1	1
6308	nakedly	1	1
6309	namely	1	1
6310	names	1	1
6311	narrowly	1	1
6312	nasa	1	1
6313	nasty	1	1
6314	naturalness	1	1
6315	natured	1	1
6316	navigating	1	1
6317	nbc	1	1
6318	needy	1	1
6319	neglected	1	1
6320	neglecting	1	1
6321	negotiating	1	1
6322	neighbor	1	1
6323	neighborhood	1	1
6324	neighborhoods	1	1
6325	neighbors	1	1
6326	neighbour	1	1
6327	neil	1	1
6328	nelson	1	1
6329	nervous	1	1
6330	network	1	1
6331	networks	1	1
6332	neuroscience	1	1
6333	neuroscientists	1	1
6334	nevertheless	1	1
6335	newborns	1	1
6336	newer	1	1
6337	newton	1	1
6338	nhs	1	1
6339	nian	1	1
6340	nice	1	1
6341	nicer	1	1
6342	nick	1	1
6343	nicola	1	1
6344	nicole	1	1
6345	nineteen	1	1
6346	ninety	1	1
6347	noble	1	1
6348	nobles	1	1
6349	nobody	1	1
6350	nod	1	1
6351	noel	1	1
6352	nonconventional	1	1
6353	nonprofit	1	1
6354	nonsense	1	1
6355	noor	1	1
6356	normalized	1	1
6357	northward	1	1
6358	nostalgia	1	1
6359	nosy	1	1
6360	notified	1	1
6361	noting	1	1
6362	nouns	1	1
6363	nourishing	1	1
6364	nourishment	1	1
6365	nova	1	1
6366	novelty	1	1
6367	nowadays	1	1
6368	nuance	1	1
6369	numeric	1	1
6370	nutritionally	1	1
6371	nutritionist	1	1
6372	oatmeal	1	1
6373	oats	1	1
6374	obligations	1	1
6375	observational	1	1
6376	observations	1	1
6377	observe	1	1
6378	obtained	1	1
6379	occasion	1	1
6380	occasionally	1	1
6381	occurrence	1	1
6382	occurrences	1	1
6383	occurring	1	1
6384	oceans	1	1
6385	ocus	1	1
6386	odds	1	1
6387	ofend	1	1
6388	ofensive	1	1
6389	offences	1	1
6390	officer	1	1
6391	offset	1	1
6392	oily	1	1
6393	olympics	1	1
6394	ome	1	1
6395	onal	1	1
6396	opened	1	1
6397	openly	1	1
6398	opens	1	1
6399	operas	1	1
6400	operated	1	1
6401	operator	1	1
6402	opponent	1	1
6403	opponents	1	1
6404	opportun	1	1
6405	oppose	1	1
6406	opposition	1	1
6407	optimise	1	1
6408	optimization	1	1
6409	optimum	1	1
6410	orchestra	1	1
6411	orders	1	1
6412	org	1	1
6413	organ	1	1
6414	organisers	1	1
6415	organisms	1	1
6416	organize	1	1
6417	organizer	1	1
6418	organizing	1	1
6419	organs	1	1
6420	orientation	1	1
6421	origin	1	1
6422	originals	1	1
6423	ormond	1	1
6424	osteoporosis	1	1
6425	otherwise	1	1
6426	ouarzazate	1	1
6427	ounce	1	1
6428	ours	1	1
6429	outcompeting	1	1
6430	outdated	1	1
6431	outdo	1	1
6432	outlets	1	1
6433	outlined	1	1
6434	outnumber	1	1
6435	output	1	1
6436	outsider	1	1
6437	outten	1	1
6438	outweighs	1	1
6439	oven	1	1
6440	overactive	1	1
6441	overfished	1	1
6442	overlapping	1	1
6443	overload	1	1
6444	overlook	1	1
6445	overly	1	1
6446	overnight	1	1
6447	overpopulated	1	1
6448	oversaw	1	1
6449	oversight	1	1
6450	overspending	1	1
6451	overtime	1	1
6452	overwhelm	1	1
6453	overwhelming	1	1
6454	owes	1	1
6455	ownership	1	1
6456	oxygen	1	1
6457	ozone	1	1
6458	paced	1	1
6459	packet	1	1
6460	pages	1	1
6461	pains	1	1
6462	painstaking	1	1
6463	panel	1	1
6464	pants	1	1
6465	pany	1	1
6466	paperbacks	1	1
6467	para	1	1
6468	parade	1	1
6469	parades	1	1
6470	parasitic	1	1
6471	parked	1	1
6472	partially	1	1
6473	participated	1	1
6474	participating	1	1
6475	partn	1	1
6476	partnering	1	1
6477	partnership	1	1
6478	partnerships	1	1
6479	pas	1	1
6480	passerby	1	1
6481	passes	1	1
6482	passively	1	1
6483	passports	1	1
6484	patch	1	1
6485	paths	1	1
6486	patrick	1	1
6487	patronage	1	1
6488	patten	1	1
6489	pattern	1	1
6490	peacefully	1	1
6491	pearls	1	1
6492	pedestrian	1	1
6493	pedro	1	1
6494	peep	1	1
6495	penetrates	1	1
6496	pension	1	1
6497	pepsico	1	1
6498	perceptive	1	1
6499	perfecting	1	1
6500	performances	1	1
6501	performs	1	1
6502	peril	1	1
6503	periodic	1	1
6504	permits	1	1
6505	perormance	1	1
6506	persevere	1	1
6507	persevering	1	1
6508	persist	1	1
6509	persisted	1	1
6510	personally	1	1
6511	persons	1	1
6512	persuaded	1	1
6513	persuaders	1	1
6514	pests	1	1
6515	petroleum	1	1
6516	phenomenon	1	1
6517	philip	1	1
6518	philosopher	1	1
6519	photo	1	1
6520	photograph	1	1
6521	photographs	1	1
6522	photon	1	1
6523	phrase	1	1
6524	phyllis	1	1
6525	pianists	1	1
6526	piano	1	1
6527	picking	1	1
6528	picky	1	1
6529	picnic	1	1
6530	piece	1	1
6531	pierced	1	1
6532	pies	1	1
6533	pilots	1	1
6534	pine	1	1
6535	pinning	1	1
6536	pioneer	1	1
6537	pioneers	1	1
6538	pipe	1	1
6539	piraha	1	1
6540	pirson	1	1
6541	placing	1	1
6542	plainly	1	1
6543	planes	1	1
6544	plastics	1	1
6545	played	1	1
6546	pleasing	1	1
6547	plentiful	1	1
6548	plos	1	1
6549	plots	1	1
6550	plotting	1	1
6551	plug	1	1
6552	pockets	1	1
6553	pointed	1	1
6554	pointless	1	1
6555	poison	1	1
6556	poisoned	1	1
6557	policemen	1	1
6558	policymakers	1	1
6559	polish	1	1
6560	polite	1	1
6561	poll	1	1
6562	pool	1	1
6563	pooled	1	1
6564	pope	1	1
6565	popped	1	1
6566	pops	1	1
6567	popularised	1	1
6568	popularize	1	1
6569	popularized	1	1
6570	populated	1	1
6571	populations	1	1
6572	pore	1	1
6573	positioned	1	1
6574	positively	1	1
6575	positivity	1	1
6576	possessing	1	1
6577	possessions	1	1
6578	possibil	1	1
6579	posted	1	1
6580	posting	1	1
6581	postings	1	1
6582	postmen	1	1
6583	postpone	1	1
6584	posts	1	1
6585	potatoes	1	1
6586	powered	1	1
6587	powers	1	1
6588	practicability	1	1
6589	practically	1	1
6590	practising	1	1
6591	practitioners	1	1
6592	praised	1	1
6593	pre	1	1
6594	preached	1	1
6595	preaching	1	1
6596	preceding	1	1
6597	precision	1	1
6598	predictable	1	1
6599	predicting	1	1
6600	predictions	1	1
6601	predictor	1	1
6602	predicts	1	1
6603	preerence	1	1
6604	preferable	1	1
6605	preferred	1	1
6606	prejudiced	1	1
6607	preparedness	1	1
6608	prescribe	1	1
6609	prescribed	1	1
6610	prescribes	1	1
6611	prescription	1	1
6612	prescriptions	1	1
6613	presentation	1	1
6614	presenter	1	1
6615	presenting	1	1
6616	presents	1	1
6617	preservation	1	1
6618	preservatives	1	1
6619	president	1	1
6620	pressurised	1	1
6621	presume	1	1
6622	prevalent	1	1
6623	prevents	1	1
6624	pricey	1	1
6625	printed	1	1
6626	prioritise	1	1
6627	prioritizing	1	1
6628	prism	1	1
6629	privatized	1	1
6630	privileged	1	1
6631	proceeds	1	1
6632	proclamation	1	1
6633	producing	1	1
6634	professionalism	1	1
6635	professionally	1	1
6636	profitable	1	1
6637	profound	1	1
6638	profoundness	1	1
6639	programmers	1	1
6640	programming	1	1
6641	prohibitive	1	1
6642	promises	1	1
6643	promoting	1	1
6644	promotional	1	1
6645	promotions	1	1
6646	prompted	1	1
6647	pronounce	1	1
6648	pronunciations	1	1
6649	proound	1	1
6650	properties	1	1
6651	proposed	1	1
6652	proposes	1	1
6653	propulsion	1	1
6654	prospect	1	1
6655	prospects	1	1
6656	prosper	1	1
6657	proven	1	1
6658	proverbial	1	1
6659	provider	1	1
6660	proving	1	1
6661	provision	1	1
6662	provoke	1	1
6663	provokes	1	1
6664	psyc	1	1
6665	psychologists	1	1
6666	pted	1	1
6667	pub	1	1
6668	publication	1	1
6669	publications	1	1
6670	publish	1	1
6671	punctually	1	1
